trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,num_distr,fixation.started,target.started,mouse.started,trial.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
1,0,1,0,29,0,29,0,351.2696100003086,,351.2344003999606,10,351.2696100003086,351.2696100003086,0.02231340017169714,353.13045050017536,-0.11203703703703703,0.31203703703703706,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,30,0,30,0,353.1687496001832,,353.1334677003324,10,353.1687496001832,353.1687496001832,0.02353530004620552,355.26297010015696,-0.37037037037037035,-0.4324074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,31,0,31,0,355.2998401001096,,355.2653899001889,10,355.2998401001096,355.2998401001096,0.02154010022059083,357.0273246001452,0.09814814814814815,-0.1037037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,32,0,32,0,357.061304199975,,357.029513400048,10,357.061304199975,357.061304199975,0.020823700353503227,358.5935340002179,0.4287037037037037,-0.43703703703703706,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,33,0,33,0,358.6149907000363,,358.5954669001512,5,358.6149907000363,358.6149907000363,0.010969500057399273,359.8577570999041,-0.17962962962962964,0.11666666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,34,0,34,0,359.87816479988396,,359.85985350003466,5,359.87816479988396,359.87816479988396,0.01025140006095171,362.15639659995213,0.4398148148148148,0.4388888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,35,0,35,0,362.19306260021403,,362.16035490017384,10,362.19306260021403,362.19306260021403,0.02154819993302226,363.88880190020427,0.43333333333333335,-0.14537037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,36,0,36,0,363.92360220011324,,363.89096949994564,10,363.92360220011324,363.92360220011324,0.020958999637514353,365.98574900021777,0.49537037037037035,-0.3296296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,37,0,37,0,366.0205363999121,,365.9880323000252,10,366.0205363999121,366.0205363999121,0.020178300328552723,368.2517981999554,0.21944444444444444,0.462037037037037,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,38,0,38,0,368.27248790021986,,368.25439639994875,5,368.27248790021986,368.27248790021986,0.01100619975477457,370.23257050011307,0.49537037037037035,-0.024074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,39,0,39,0,370.2666481998749,,370.234710900113,10,370.2666481998749,370.2666481998749,0.02078750031068921,371.8306946000084,0.38055555555555554,-0.37037037037037035,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,40,0,40,0,371.8685278003104,,371.8345858003013,10,371.8685278003104,371.8685278003104,0.02386959968134761,373.01344260014594,-0.22037037037037038,-0.4009259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,41,0,41,0,373.0372505001724,,373.016944100149,5,373.0372505001724,373.0372505001724,0.014062500093132257,375.31129179988056,0.17962962962962964,0.46111111111111114,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,42,0,42,0,375.33442390011624,,375.31442809989676,5,375.33442390011624,375.33442390011624,0.011877499986439943,377.57619970012456,-0.3453703703703704,0.3148148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,43,0,43,0,377.61981699988246,,377.58022570004687,10,377.61981699988246,377.61981699988246,0.025655800011008978,378.7916072001681,-0.1685185185185185,-0.024074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,44,0,44,0,378.81384989991784,,378.79387579998,5,378.81384989991784,378.81384989991784,0.011759399902075529,380.1739909001626,-0.44907407407407407,-0.22962962962962963,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,45,0,45,0,380.1954393000342,,380.1763094002381,5,380.1954393000342,380.1954393000342,0.010823299642652273,382.1886824001558,0.45740740740740743,0.1425925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,46,0,46,0,382.21116070030257,,382.1923386002891,5,382.21116070030257,382.21116070030257,0.011518199928104877,385.8218745999038,0.26481481481481484,-0.3731481481481482,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,47,0,47,0,385.8558880002238,,385.82437829999253,10,385.8558880002238,385.8558880002238,0.02096919994801283,387.2675956999883,0.43703703703703706,-0.21666666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,48,0,48,0,387.28847400005907,,387.2701655998826,5,387.28847400005907,387.28847400005907,0.011400099843740463,389.066725499928,-0.44074074074074077,0.3212962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,49,0,49,0,389.09629200026393,,389.0714831999503,5,389.09629200026393,389.09629200026393,0.017471299972385168,391.59720339998603,0.4351851851851852,0.2962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,50,0,50,0,391.6378135001287,,391.60194070031866,10,391.6378135001287,391.6378135001287,0.023514399770647287,392.8787744003348,0.17777777777777778,0.4166666666666667,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,51,0,51,0,392.9136168002151,,392.88068709988147,10,392.9136168002151,392.9136168002151,0.021108699962496758,394.87690960010514,0.37222222222222223,-0.42685185185185187,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,52,0,52,0,394.9122556000948,,394.8790668998845,10,394.9122556000948,394.9122556000948,0.02100289985537529,396.2931687999517,0.36574074074074076,-0.28425925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,53,0,53,0,396.31724190013483,,396.29717040015385,5,396.31724190013483,396.31724190013483,0.013073200359940529,397.4916151999496,0.04537037037037037,-0.3175925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,54,0,54,0,397.5258973003365,,397.4937865999527,10,397.5258973003365,397.5258973003365,0.019357299897819757,398.607552499976,-0.31296296296296294,-0.003703703703703704,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,55,0,55,0,398.6466492000036,,398.6106865000911,10,398.6466492000036,398.6466492000036,0.023291199933737516,400.1898325001821,0.004629629629629629,0.17314814814814813,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,56,0,56,0,400.2107422002591,,400.1919980002567,5,400.2107422002591,400.2107422002591,0.010345300193876028,401.78825440024957,0.3731481481481482,-0.062037037037037036,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,57,0,57,0,401.8242525001988,,401.7902561002411,10,401.8242525001988,401.8242525001988,0.02045329986140132,403.3539216001518,-0.39166666666666666,0.1388888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,58,0,58,0,403.38884979998693,,403.3560490999371,10,403.38884979998693,403.38884979998693,0.02020040014758706,404.83554770005867,-0.475,-0.3111111111111111,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,59,0,59,0,404.8566026999615,,404.8381194001995,5,404.8566026999615,404.8566026999615,0.01085920026525855,406.1384431999177,-0.032407407407407406,-0.46574074074074073,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,60,0,60,0,406.16145069990307,,406.1422407999635,5,406.16145069990307,406.16145069990307,0.01205269992351532,407.450033900328,0.18333333333333332,-0.10185185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,61,0,61,0,407.4855507998727,,407.4521552002989,10,407.4855507998727,407.4855507998727,0.02048980025574565,409.8308526002802,-0.058333333333333334,0.25462962962962965,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,62,0,62,0,409.85229169996455,,409.8337515001185,5,409.85229169996455,409.85229169996455,0.010903600137680769,412.19965460011736,0.4898148148148148,-0.3490740740740741,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,63,0,63,0,412.22400799999014,,412.2035889001563,5,412.22400799999014,412.22400799999014,0.013148400001227856,413.4945252002217,0.45925925925925926,0.08148148148148149,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,64,0,64,0,413.5318757998757,,413.49777750018984,10,413.5318757998757,413.5318757998757,0.02232650015503168,414.91015460016206,-0.2,0.09907407407407408,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,65,0,65,0,414.9314522999339,,414.912930900231,5,414.9314522999339,414.9314522999339,0.010744799859821796,416.0612496002577,-0.13796296296296295,-0.05555555555555555,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,66,0,66,0,416.0971857002005,,416.06406980007887,10,416.0971857002005,416.0971857002005,0.021893199998885393,417.4576624003239,-0.08703703703703704,0.39444444444444443,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,67,0,67,0,417.47872920008376,,417.4598666001111,5,417.47872920008376,417.47872920008376,0.013109299819916487,419.0595384002663,-0.31203703703703706,0.3398148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,68,0,68,0,419.09613460022956,,419.0632664998993,10,419.09613460022956,419.09613460022956,0.021552300080657005,420.9713278999552,0.3537037037037037,-0.3768518518518518,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,69,0,69,0,420.99375790031627,,420.9743817001581,5,420.99375790031627,420.99375790031627,0.011362799908965826,423.08723990013823,-0.3962962962962963,-0.27685185185185185,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,70,0,70,0,423.1221700999886,,423.0903281001374,10,423.1221700999886,423.1221700999886,0.021506300196051598,424.8191468999721,-0.024074074074074074,-0.26666666666666666,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,71,0,71,0,424.84094789996743,,424.82131890021265,5,424.84094789996743,424.84094789996743,0.01223629992455244,426.1845579002984,-0.1361111111111111,0.11481481481481481,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,72,0,72,0,426.2060344000347,,426.18670150032267,5,426.2060344000347,426.2060344000347,0.01083299983292818,427.3836594000459,-0.09074074074074075,0.2777777777777778,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,73,0,73,0,427.40405930019915,,427.3855481999926,5,427.40405930019915,427.40405930019915,0.010238300077617168,429.04751370009035,-0.2537037037037037,0.47685185185185186,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,74,0,74,0,429.0683253002353,,429.0499844001606,5,429.0683253002353,429.0683253002353,0.010887100361287594,430.48028550017625,-0.41203703703703703,0.1388888888888889,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,75,0,75,0,430.50306680006906,,430.48407200025395,5,430.50306680006906,430.50306680006906,0.011820599902421236,432.561137100216,0.47314814814814815,0.36666666666666664,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,76,0,76,0,432.5957845998928,,432.5643571000546,10,432.5957845998928,432.5957845998928,0.020315600093454123,434.4458381999284,0.025,0.2898148148148148,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,77,0,77,0,434.471484800335,,434.4489521998912,5,434.471484800335,434.471484800335,0.012111700139939785,435.47568059992045,0.028703703703703703,0.33796296296296297,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,78,0,78,0,435.5163166001439,,435.4799478999339,10,435.5163166001439,435.5163166001439,0.024661199655383825,437.37377100018784,-0.22592592592592592,-0.4046296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,79,0,79,0,437.4073629002087,,437.3761056000367,10,437.4073629002087,437.4073629002087,0.02014020038768649,439.27283659996465,-0.11018518518518519,0.3416666666666667,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,80,0,80,0,439.2938180998899,,439.27501789992675,5,439.2938180998899,439.2938180998899,0.011011200025677681,441.0370895001106,0.26296296296296295,-0.4064814814814815,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,81,0,81,0,441.0576651999727,,441.03947590012103,5,441.0576651999727,441.0576651999727,0.010547500103712082,442.2197294002399,0.4203703703703704,-0.009259259259259259,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,82,0,82,0,442.2399641000666,,442.22200440010056,5,442.2399641000666,442.2399641000666,0.010163099970668554,443.5513440002687,-0.3453703703703704,-0.10648148148148148,1,0,0,,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,83,0,83,0,443.58662670012563,,443.55326110031456,10,443.58662670012563,443.58662670012563,0.019879399798810482,444.98406339995563,0.2064814814814815,0.44351851851851853,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,84,0,84,0,445.00861439993605,,444.98699470004067,5,445.00861439993605,445.00861439993605,0.01385139999911189,446.316291899886,0.14814814814814814,0.13055555555555556,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,85,0,85,0,446.3543153000064,,446.319049899932,10,446.3543153000064,446.3543153000064,0.020462799817323685,448.08100350014865,0.05,-0.29259259259259257,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,86,0,86,0,448.11705660028383,,448.0831335000694,10,448.11705660028383,448.11705660028383,0.02125649992376566,450.32904169987887,0.014814814814814815,-0.35462962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,87,0,87,0,450.3618268002756,,450.33122970024124,10,450.3618268002756,450.3618268002756,0.02162639982998371,451.5449250000529,0.075,-0.37407407407407406,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,88,0,88,0,451.5680408999324,,451.5479299998842,5,451.5680408999324,451.5680408999324,0.011737599968910217,452.77745359996334,0.12314814814814815,-0.4046296296296296,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,89,0,89,0,452.80333840008825,,452.7815044000745,5,452.80333840008825,452.80333840008825,0.013363299891352654,454.87649050028995,0.3509259259259259,0.2175925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,90,0,90,0,454.9927974999882,,454.8805583002977,10,454.9927974999882,454.9927974999882,0.10260049998760223,456.4728814000264,0.20277777777777778,0.5,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,91,0,91,0,456.5147835998796,,456.47534740017727,10,456.5147835998796,456.5147835998796,0.02657860005274415,458.7068809000775,-0.37962962962962965,0.3972222222222222,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,92,0,92,0,458.74419490015134,,458.709776900243,10,458.74419490015134,458.74419490015134,0.021371900103986263,460.5558827999048,0.4703703703703704,-0.35,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,93,0,93,0,460.59160399995744,,460.559643200133,10,460.59160399995744,460.59160399995744,0.021791100036352873,462.43580390000716,-0.3490740740740741,0.09351851851851851,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,94,0,94,0,462.4588804002851,,462.439398100134,5,462.4588804002851,462.4588804002851,0.011936400085687637,465.33329320000485,-0.1259259259259259,-0.39444444444444443,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,95,0,95,0,465.36812400026247,,465.33613099996,10,465.36812400026247,465.36812400026247,0.0205547995865345,467.3638808000833,-0.4101851851851852,0.42685185185185187,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,96,0,96,0,467.4001339999959,,467.3661199999042,10,467.4001339999959,467.4001339999959,0.022596899885684252,469.66182740032673,-0.10185185185185185,-0.2962962962962963,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,97,0,97,0,469.69658289989457,,469.66397979995236,10,469.69658289989457,469.69658289989457,0.019892700016498566,471.17982139997184,0.19444444444444445,-0.47685185185185186,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,98,0,98,0,471.2012964002788,,471.1827473999001,5,471.2012964002788,471.2012964002788,0.011383899953216314,472.7300885999575,-0.08425925925925926,-0.2953703703703704,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,99,0,99,0,472.7525281002745,,472.7334223999642,5,472.7525281002745,472.7525281002745,0.011942599900066853,474.6245945999399,-0.4740740740740741,-0.3074074074074074,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,100,0,100,0,474.64616170013323,,474.6269825999625,5,474.64616170013323,474.64616170013323,0.01098350016400218,476.3747101998888,0.2222222222222222,0.1925925925925926,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,101,0,101,0,476.3951282999478,,476.37729200022295,5,476.3951282999478,476.3951282999478,0.010828900150954723,477.8884495999664,0.08333333333333333,0.35555555555555557,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,102,0,102,0,477.91151149990037,,477.89180519990623,5,477.91151149990037,477.91151149990037,0.01259359996765852,479.0383854000829,-0.09259259259259259,0.15925925925925927,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,103,0,103,0,479.0795901999809,,479.0405438002199,10,479.0795901999809,479.0795901999809,0.027080200146883726,480.3197770998813,-0.21574074074074073,0.32222222222222224,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,104,0,104,0,480.3549041999504,,480.32196559989825,10,480.3549041999504,480.3549041999504,0.02095470018684864,482.01782889990136,-0.1712962962962963,0.42407407407407405,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
1,0,1,0,105,0,105,0,482.0401933998801,,482.02062189998105,5,482.0401933998801,482.0401933998801,0.010517000220716,482.98548960033804,-0.20555555555555555,0.43148148148148147,1,0,0,target,442296,001,2023-09-28_01h43.16.486,VISUAL SEARCH TUTORIAL 3 FINAL DATA,2023.2.1,60.117830950059606,2023-09-28 01h43.23.959007 +0530,
